complexity,r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success
12,0.718611036842888,0,1,[(x5 + x6 + (x2 + x4)**2)**16],"n2,n2,n2,n2,add,add,n2,add,x2,x4,x5,x6",10.0,10.0,False
13,0.7267290578803909,0,1,[(x5 + x6 + (x1 + x3 + x4)**2)**8],"n2,n2,n2,add,x6,add,x5,n2,add,x3,add,x1,x4",10.0,10.0,False
14,0.7910058300222786,0,1,[(x5 + x6 + (x2 + x3**2 + x4)**2)**8],"n2,n2,n2,add,add,n2,add,x2,add,x4,n2,x3,x5,x6",10.0,10.0,False
15,0.7940503882704592,0,1,[(x1**2 + x5 + x6 + (x3 + x4)**2)**16],"n2,n2,n2,n2,add,add,n2,x1,x5,add,x6,n2,add,x4,x3",10.0,10.0,False
16,0.8456960359430813,0,1,[(x5 + x6 + (x2 + x4 + (x1 + x3)**2)**2)**8],"n2,n2,n2,add,add,n2,add,x2,add,x4,n2,add,x3,x1,x5,x6",28.480374294334446,28.480374294334446,False
17,0.8665717693756508,0,1,[(x5 + x6 + (x2 + x4 + (x1**2 + x3)**2)**2)**8],"n2,n2,n2,add,add,n2,add,x2,add,x4,n2,add,x3,n2,x1,x5,x6",11.931613640241654,11.931613640241654,False
18,0.8668553591484629,0,1,[(x3**2 + x4**2 + x5 + x6 + (x1 + x2)**2)**16],"n2,n2,n2,n2,add,x5,add,x6,add,n2,add,x2,x1,add,n2,x3,n2,x4",3.761570876177857,3.761570876177857,False
20,0.8742943610177513,0,1,[(x1**2 + x5 + x6 + (x2 + x4)**2 + (x3**2 + x3)**2)**8],"n2,n2,n2,add,x5,add,n2,add,x2,x4,add,n2,x1,add,x6,n2,add,n2,x3,x3",5.369625006429279,5.369625006429279,False
